nanofils	70167,0.012195121951219513
longs	70167,0.006097560975609756;70747,0.00909090909090909
fibres	70167,0.018292682926829267;70751,0.006493506493506494;70921,0.011406844106463879;72934,0.01876675603217158
constituées	70167,0.006097560975609756
supramoléculaire	70167,0.006097560975609756
milliers	70167,0.006097560975609756;70420,0.012195121951219513;70421,0.003436426116838488;72115,0.010309278350515464
doudin	70167,0.006097560975609756
ipcms	70167,0.006097560975609756;75070,0.013513513513513514
microcircuit	70167,0.006097560975609756
électrodes	70167,0.012195121951219513
séparées	70167,0.006097560975609756;72397,0.00847457627118644
flash	70167,0.006097560975609756
lumineux	70167,0.006097560975609756;70747,0.00909090909090909;73688,0.0045662100456621;75070,0.013513513513513514
construisent	70167,0.006097560975609756;71842,0.0026109660574412533
uniquement	70167,0.006097560975609756;71361,0.004629629629629629;71617,0.006644518272425249;71842,0.0026109660574412533;72394,0.002066115702479339;72397,0.00847457627118644;73685,0.0024096385542168677;73876,0.010526315789473684
avèrent	70167,0.006097560975609756
légères	70167,0.006097560975609756
flexibles	70167,0.006097560975609756;72114,0.008620689655172414;72394,0.002066115702479339
plastiques	70167,0.006097560975609756;70752,0.015625;72630,0.003552397868561279;72634,0.005454545454545455;73877,0.0017064846416382253;75464,0.02
révélées	70167,0.006097560975609756
densités	70167,0.006097560975609756
extraordinaires	70167,0.006097560975609756;72934,0.002680965147453083
supérieures	70167,0.006097560975609756;76210,0.010101010101010102
ampère	70167,0.006097560975609756
centimètre	70167,0.006097560975609756;72934,0.002680965147453083
carré	70167,0.006097560975609756;72397,0.00847457627118644
approchant	70167,0.006097560975609756
fils	70167,0.018292682926829267
résistances	70167,0.006097560975609756
polymères	70167,0.006097560975609756;70423,0.03571428571428571;72634,0.0018181818181818182;73436,0.0091324200913242;74750,0.01904761904761905;75067,0.0034129692832764505;75464,0.04;76210,0.020202020202020204
organiques	70167,0.006097560975609756;72114,0.017241379310344827;73436,0.0091324200913242;75067,0.0034129692832764505
intégrées	70167,0.006097560975609756
industriellement	70167,0.006097560975609756
miniaturisés	70167,0.006097560975609756
écrans	70167,0.006097560975609756;72401,0.0390625
souples	70167,0.006097560975609756;70751,0.006493506493506494;71617,0.006644518272425249;72114,0.008620689655172414
transistors	70167,0.006097560975609756;72635,0.011235955056179775
imprimés	70167,0.006097560975609756;70423,0.011904761904761904
chemistry	70167,0.006097560975609756;73436,0.0045662100456621
esiee	70168,0.012345679012345678;73190,0.012269938650306749;75071,0.012048192771084338
ccip	70168,0.012345679012345678
biosciences	70168,0.012345679012345678
isbs	70168,0.012345679012345678
exposer	70168,0.012345679012345678;72939,0.008849557522123894
créateurs	70168,0.012345679012345678;72933,0.011494252873563218;73190,0.006134969325153374;73685,0.004819277108433735;75068,0.004672897196261682
associations	70168,0.012345679012345678;70169,0.007575757575757576;70749,0.0028011204481792717;73190,0.006134969325153374
étudiantes	70168,0.012345679012345678;73190,0.006134969325153374
expertises	70168,0.012345679012345678;71838,0.007142857142857143;72120,0.013333333333333334
décernés	70168,0.012345679012345678;70752,0.015625;73190,0.006134969325153374
délivré	70168,0.024691358024691357;72117,0.005076142131979695;73190,0.006134969325153374;73431,0.00819672131147541
safran	70168,0.012345679012345678;71615,0.012121212121212121;71839,0.008928571428571428;72633,0.004629629629629629;73687,0.004201680672268907;74745,0.017699115044247787;74751,0.010638297872340425
parrain	70168,0.012345679012345678;73190,0.006134969325153374
entrepreneuriat	70168,0.012345679012345678
partenaire	70168,0.012345679012345678;71360,0.004424778761061947;73184,0.007079646017699115;73190,0.006134969325153374;74744,0.00804289544235925;74745,0.0058997050147492625
extia	70168,0.012345679012345678;73190,0.006134969325153374
batiénergie	70169,0.015151515151515152
comptait	70169,0.007575757575757576
167	70169,0.007575757575757576
exposants	70169,0.007575757575757576;72122,0.011363636363636364;73438,0.01694915254237288;73884,0.00684931506849315;74456,0.009009009009009009;74748,0.0036496350364963502
600	70169,0.007575757575757576;70914,0.008849557522123894;72633,0.009259259259259259;74746,0.002061855670103093;75466,0.008695652173913044
abordera	70169,0.007575757575757576
rt2012	70169,0.007575757575757576
sortie	70169,0.007575757575757576
concerné	70169,0.007575757575757576
rt	70169,0.07575757575757576
déposé	70169,0.007575757575757576;72630,0.0017761989342806395;72634,0.0018181818181818182;73184,0.0017699115044247787;73187,0.0064516129032258064;73431,0.00819672131147541;74451,0.0049504950495049506
bâtiments	70169,0.007575757575757576;73883,0.011363636363636364
neufs	70169,0.015151515151515152
tertiaire	70169,0.007575757575757576
commerces	70169,0.007575757575757576
anru2	70169,0.007575757575757576
logements	70169,0.007575757575757576
conformer	70169,0.007575757575757576
soutiens	70169,0.007575757575757576;75461,0.006172839506172839
energie	70169,0.007575757575757576;71363,0.00684931506849315;72392,0.01;73690,0.015873015873015872;75458,0.008130081300813009
fédérations	70169,0.007575757575757576;74746,0.002061855670103093
atee	70169,0.007575757575757576;73690,0.015873015873015872
ffie	70169,0.007575757575757576
effinergie	70169,0.007575757575757576
lafarge	70169,0.007575757575757576
grdf	70169,0.007575757575757576
veritas	70169,0.007575757575757576
medias	70169,0.007575757575757576
pyrénées	70170,0.015384615384615385;73434,0.002008032128514056;73884,0.0136986301369863;74748,0.0072992700729927005;75066,0.017006802721088437;76512,0.011764705882352941
urbaine	70170,0.007692307692307693;72399,0.010752688172043012;73683,0.008620689655172414
agglomération	70170,0.007692307692307693;71842,0.0026109660574412533;74172,0.011111111111111112
sicoval	70170,0.007692307692307693
show	70170,0.015384615384615385;73438,0.01694915254237288
essentiels	70170,0.007692307692307693;73877,0.0017064846416382253
développeurs	70170,0.007692307692307693;71359,0.0013869625520110957;75068,0.004672897196261682
amener	70170,0.007692307692307693
fédérer	70170,0.007692307692307693;71358,0.0020833333333333333;72398,0.004694835680751174;72634,0.0018181818181818182;73184,0.0017699115044247787;73881,0.01282051282051282;74746,0.006185567010309278
organisés	70170,0.007692307692307693;70751,0.006493506493506494;72120,0.013333333333333334;72121,0.007692307692307693;73884,0.00684931506849315;74748,0.0036496350364963502
appli	70170,0.03076923076923077
law	70170,0.007692307692307693
antem	70170,0.007692307692307693
électromagnétisme	70170,0.007692307692307693
assortie	70170,0.007692307692307693
expansion	70170,0.007692307692307693;70424,0.03409090909090909;71357,0.0017574692442882249;71618,0.020134228187919462;73188,0.010752688172043012;73882,0.009259259259259259
croirait	70420,0.012195121951219513
film	70420,0.024390243902439025
imaginez	70420,0.012195121951219513;70421,0.003436426116838488;70919,0.005434782608695652;72119,0.013888888888888888;73432,0.001841620626151013;73879,0.0022271714922048997;75789,0.009523809523809525
modulables	70420,0.012195121951219513
climatisées	70420,0.012195121951219513
confinement	70420,0.012195121951219513;75064,0.012048192771084338
parties	70420,0.012195121951219513;72119,0.013888888888888888;72637,0.006289308176100629
aériennes	70420,0.012195121951219513;71840,0.004739336492890996
racinaires	70420,0.012195121951219513
convoyées	70420,0.012195121951219513
robots	70420,0.012195121951219513;71614,0.010309278350515464;72633,0.004629629629629629;74170,0.017543859649122806
filmées	70420,0.012195121951219513
longueurs	70420,0.012195121951219513
bienvenu	70420,0.012195121951219513
agrosup	70420,0.012195121951219513;72394,0.006198347107438017;72631,0.004366812227074236;72634,0.0018181818181818182;73685,0.0024096385542168677;73877,0.0017064846416382253
high	70420,0.012195121951219513;70751,0.006493506493506494;75796,0.014705882352941176
destructifs	70420,0.012195121951219513
matériel	70420,0.012195121951219513;73432,0.001841620626151013;73877,0.0017064846416382253;74169,0.0024630541871921183
ambiante	70421,0.003436426116838488
interactifs	70421,0.003436426116838488
diasi	70421,0.003436426116838488
interactive	70421,0.013745704467353952
lsi	70421,0.006872852233676976
reproduisent	70421,0.003436426116838488
fontenay	70421,0.003436426116838488
immersion	70421,0.003436426116838488
rame	70421,0.01718213058419244
rer	70421,0.013745704467353952
accidentée	70421,0.003436426116838488
lueur	70421,0.003436426116838488
lampe	70421,0.003436426116838488
frontale	70421,0.003436426116838488
fixée	70421,0.003436426116838488
idéal	70421,0.003436426116838488;71836,0.0072992700729927005;72940,0.011764705882352941;74169,0.0024630541871921183
séduire	70421,0.003436426116838488;74172,0.003703703703703704
simule	70421,0.003436426116838488;74453,0.004098360655737705
souhaitera	70421,0.003436426116838488
plonger	70421,0.003436426116838488
perturbe	70421,0.003436426116838488
gravez	70421,0.003436426116838488
eh	70421,0.003436426116838488
livrés	70421,0.003436426116838488;75069,0.0022988505747126436
pompier	70421,0.027491408934707903
immergé	70421,0.003436426116838488
virtuel	70421,0.020618556701030927;75063,0.013157894736842105
observateur	70421,0.003436426116838488
verra	70421,0.003436426116838488;72400,0.009174311926605505
effectue	70421,0.006872852233676976
animer	70421,0.003436426116838488;72393,0.002840909090909091
avatar	70421,0.003436426116838488
déplace	70421,0.010309278350515464;70744,0.011235955056179775
tenir	70421,0.003436426116838488;71358,0.0020833333333333333;73884,0.00684931506849315
obstacles	70421,0.003436426116838488;70917,0.004405286343612335;71357,0.0017574692442882249;72629,0.011904761904761904;74167,0.00909090909090909
paroi	70421,0.003436426116838488
sièges	70421,0.003436426116838488
trouvent	70421,0.003436426116838488;71358,0.0020833333333333333;73437,0.009345794392523364
élément	70421,0.003436426116838488;72635,0.011235955056179775;73432,0.003683241252302026;73434,0.002008032128514056;74168,0.007194244604316547
géré	70421,0.003436426116838488;71616,0.004975124378109453;73431,0.00819672131147541;74451,0.0049504950495049506
polygones	70421,0.006872852233676976
algorithmes	70421,0.003436426116838488;74171,0.005681818181818182
réputation	70422,0.01639344262295082
bi	70422,0.01639344262295082;70921,0.0076045627376425855
ensam	70422,0.00819672131147541
brio	70422,0.00819672131147541;71835,0.011363636363636364;72636,0.02040816326530612
dispensés	70422,0.00819672131147541
témoigner	70422,0.00819672131147541;71842,0.0026109660574412533
empêche	70422,0.00819672131147541;74749,0.0022371364653243847
ère	70422,0.01639344262295082
opportun	70422,0.00819672131147541;74456,0.009009009009009009
mit	70422,0.00819672131147541;76208,0.05
princeton	70422,0.00819672131147541;72932,0.00847457627118644
uc	70422,0.00819672131147541
berkeley	70422,0.00819672131147541
souhaiter	70422,0.00819672131147541
réputée	70422,0.00819672131147541;70743,0.005025125628140704
langue	70422,0.00819672131147541
maternelle	70422,0.00819672131147541
définitivement	70422,0.00819672131147541;70915,0.0038022813688212928;70917,0.00881057268722467;72634,0.0036363636363636364
baisser	70422,0.00819672131147541
bras	70422,0.00819672131147541;72117,0.005076142131979695;74749,0.0022371364653243847
contenter	70422,0.00819672131147541;71617,0.0033222591362126247
installant	70422,0.00819672131147541
san	70422,0.00819672131147541
francisco	70422,0.00819672131147541
représentante	70422,0.00819672131147541;70921,0.0038022813688212928
permanente	70422,0.00819672131147541
générations	70423,0.011904761904761904;71359,0.0013869625520110957;71835,0.011363636363636364;72114,0.008620689655172414
microprocesseurs	70423,0.011904761904761904
lithographie	70423,0.011904761904761904
pétrolière	70423,0.011904761904761904;71836,0.0072992700729927005
redouane	70423,0.011904761904761904
borsali	70423,0.011904761904761904
macromolécules	70423,0.011904761904761904;72394,0.002066115702479339
cermav	70423,0.011904761904761904
hybride	70423,0.011904761904761904;73879,0.0022271714922048997;73884,0.00684931506849315
copolymère	70423,0.011904761904761904
polystyrène	70423,0.011904761904761904
silicié	70423,0.011904761904761904
grandement	70423,0.011904761904761904;70923,0.005
univers	70424,0.022727272727272728;71357,0.0035149384885764497;71359,0.0013869625520110957;72401,0.0078125;73878,0.008097165991902834;74169,0.0024630541871921183;74752,0.007692307692307693;76206,0.03571428571428571
prévue	70424,0.011363636363636364;72936,0.00684931506849315
big	70424,0.011363636363636364;74748,0.0036496350364963502
bang	70424,0.011363636363636364
confirmée	70424,0.011363636363636364
galaxies	70424,0.011363636363636364
éloignent	70424,0.011363636363636364
vaudra	70424,0.011363636363636364
surprend	70424,0.011363636363636364
inexplicable	70424,0.011363636363636364
imaginaient	70424,0.011363636363636364
stabilité	70424,0.011363636363636364;72938,0.005747126436781609;73436,0.0045662100456621
ralentissement	70424,0.011363636363636364
gravitation	70424,0.011363636363636364
noire	70424,0.03409090909090909
mystérieuse	70424,0.022727272727272728
représenterait	70424,0.011363636363636364
73	70424,0.011363636363636364
sus	70424,0.022727272727272728
dérangeante	70424,0.011363636363636364
exister	70425,0.012195121951219513;72631,0.002183406113537118
papillon	70425,0.024390243902439025;72632,0.0223463687150838
bombyx	70425,0.012195121951219513
murier	70425,0.012195121951219513
explosifs	70425,0.012195121951219513;72633,0.004629629629629629
louis	70425,0.012195121951219513;72116,0.005813953488372093;74451,0.0049504950495049506
surfaces	70425,0.012195121951219513;72114,0.008620689655172414
inspirés	70425,0.012195121951219513
nuit	70425,0.012195121951219513;73187,0.0064516129032258064
constituer	70425,0.012195121951219513
étonnant	70425,0.012195121951219513;71359,0.0013869625520110957;73434,0.002008032128514056;73687,0.004201680672268907;74744,0.002680965147453083
trinitrotoluène	70425,0.012195121951219513
tnt	70425,0.012195121951219513
ppq	70425,0.012195121951219513
quadrillion	70425,0.012195121951219513
1015	70425,0.012195121951219513
prouesse	70425,0.012195121951219513;72934,0.002680965147453083
oxy	70426,0.026490066225165563
combinée	70426,0.006622516556291391
purification	70426,0.006622516556291391;72118,0.011976047904191617
c02	70426,0.006622516556291391
prêt	70426,0.006622516556291391
capté	70426,0.006622516556291391
décarbonée	70426,0.006622516556291391;72121,0.007692307692307693
initiale	70426,0.006622516556291391;71842,0.0026109660574412533;73437,0.018691588785046728;73687,0.004201680672268907;74751,0.005319148936170213;75461,0.006172839506172839
schuller	70426,0.006622516556291391
energétique	70426,0.006622516556291391;70743,0.005025125628140704
macroscopique	70426,0.006622516556291391
em2c	70426,0.013245033112582781
docteurs	70426,0.006622516556291391;74453,0.004098360655737705;74747,0.010638297872340425
centrés	70426,0.006622516556291391;71359,0.0013869625520110957
pression	70426,0.013245033112582781;70915,0.0038022813688212928;70918,0.006097560975609756;72397,0.00847457627118644;73435,0.0064516129032258064;74745,0.0058997050147492625;75066,0.006802721088435374;75067,0.010238907849829351
combustibles	70426,0.006622516556291391;74174,0.011494252873563218
gazeux	70426,0.006622516556291391
charbon	70426,0.006622516556291391
dimensionnement	70426,0.006622516556291391
brûleurs	70426,0.006622516556291391
géométries	70426,0.006622516556291391
articuleront	70426,0.006622516556291391
diagnostics	70426,0.006622516556291391
avancés	70426,0.006622516556291391;70751,0.006493506493506494
simultanée	70426,0.006622516556291391
transferts	70426,0.006622516556291391;70745,0.0024330900243309003;70746,0.00510204081632653;70753,0.009345794392523364;72392,0.005;72394,0.002066115702479339
19	70428,0.0125;70749,0.0028011204481792717;70752,0.03125;72122,0.011363636363636364;72395,0.004545454545454545;72396,0.004291845493562232;73183,0.0125;73687,0.004201680672268907;75069,0.0022988505747126436;75789,0.009523809523809525
opaline	70428,0.0125;70749,0.011204481792717087;72396,0.002145922746781116
nourrisson	70428,0.0125;70749,0.0028011204481792717
publiquement	70428,0.0125
sophie	70428,0.0125;70749,0.008403361344537815
nicklaus	70428,0.0125;70749,0.008403361344537815
314	70428,0.0125;70749,0.0056022408963585435
essayer	70428,0.0125
odeurs	70428,0.0125;72632,0.00558659217877095;73877,0.0017064846416382253;75790,0.019230769230769232
saveurs	70428,0.0125;72394,0.002066115702479339;72631,0.002183406113537118
psychosocial	70428,0.0125
académie	70429,0.019417475728155338;71612,0.014492753623188406;72113,0.02531645569620253;72401,0.0078125;72630,0.0017761989342806395;72932,0.00847457627118644;73182,0.03333333333333333;73434,0.002008032128514056;73687,0.004201680672268907;76213,0.01834862385321101
interroger	70429,0.009708737864077669
vrais	70429,0.009708737864077669;75466,0.008695652173913044
néfastes	70429,0.009708737864077669
prestigieuse	70429,0.009708737864077669;72936,0.00684931506849315
institution	70429,0.009708737864077669;70920,0.007518796992481203
manufacturées	70429,0.009708737864077669
manuscrit	70429,0.009708737864077669
lire	70429,0.009708737864077669;70914,0.008849557522123894;72401,0.015625
méditer	70429,0.009708737864077669;72401,0.0078125
nantes	70743,0.01507537688442211;73189,0.007142857142857143;73433,0.007194244604316547;73685,0.0024096385542168677;74175,0.028846153846153848;74449,0.0021551724137931034;75068,0.004672897196261682;75462,0.004524886877828055
éolienne	70743,0.020100502512562814;75463,0.07692307692307693
flottante	70743,0.010050251256281407
soumise	70743,0.005025125628140704
houle	70743,0.010050251256281407
bassins	70743,0.005025125628140704;70917,0.004405286343612335
océanique	70743,0.010050251256281407;73434,0.006024096385542169;73688,0.0045662100456621
lheea	70743,0.005025125628140704
testent	70743,0.005025125628140704
modérées	70743,0.005025125628140704
éoliennes	70743,0.010050251256281407
fixées	70743,0.005025125628140704
profondeur	70743,0.010050251256281407;73190,0.006134969325153374;73688,0.0091324200913242
littorale	70743,0.005025125628140704
occupée	70743,0.005025125628140704
profondeurs	70743,0.005025125628140704;73688,0.0045662100456621
flottantes	70743,0.005025125628140704
soufflerie	70743,0.005025125628140704
testée	70743,0.005025125628140704
50ème	70743,0.005025125628140704
vagues	70743,0.010050251256281407;73434,0.002008032128514056
cm	70743,0.005025125628140704;71360,0.004424778761061947;71836,0.014598540145985401;72633,0.004629629629629629
simulent	70743,0.005025125628140704
semrev	70743,0.005025125628140704
ferrant	70743,0.005025125628140704
ecrire	70744,0.011235955056179775
yeux	70744,0.011235955056179775
lettres	70744,0.011235955056179775
affichent	70744,0.011235955056179775
impossible	70744,0.02247191011235955;72934,0.002680965147453083;73684,0.01020408163265306;75794,0.0035714285714285713
tracer	70744,0.011235955056179775
figures	70744,0.011235955056179775
semblait	70744,0.011235955056179775
efficacement	70744,0.011235955056179775;71617,0.0033222591362126247;73432,0.001841620626151013;73879,0.0022271714922048997;75788,0.010752688172043012;75792,0.010526315789473684
lisses	70744,0.02247191011235955
arrière	70744,0.011235955056179775
statique	70744,0.011235955056179775
lorenceau	70744,0.011235955056179775
epinière	70744,0.011235955056179775
illusion	70744,0.011235955056179775
visuelle	70744,0.011235955056179775
reverse	70744,0.011235955056179775
phi	70744,0.011235955056179775
trouvé	70744,0.011235955056179775
chrono	70745,0.014598540145985401;74176,0.007246376811594203
gilbert	70745,0.009732360097323601
structuration	70745,0.0024330900243309003;72116,0.005813953488372093;72637,0.006289308176100629;74174,0.011494252873563218
géologues	70745,0.0024330900243309003
archéologues	70745,0.0024330900243309003;73431,0.00819672131147541
écologistes	70745,0.0024330900243309003
pharmaciens	70745,0.0024330900243309003
chimistes	70745,0.0024330900243309003;72630,0.003552397868561279
mènent	70745,0.0024330900243309003;72392,0.005;72393,0.002840909090909091
disciplinarité	70745,0.004866180048661801
réduisent	70745,0.0024330900243309003
vaines	70745,0.0024330900243309003
promesses	70745,0.0024330900243309003;72396,0.002145922746781116;74746,0.002061855670103093
agrosystèmes	70745,0.0024330900243309003
écologiste	70745,0.004866180048661801
microbien	70745,0.0024330900243309003
agrège	70745,0.0024330900243309003
relations	70745,0.0024330900243309003;72113,0.012658227848101266;72394,0.004132231404958678;72637,0.006289308176100629;73432,0.001841620626151013
néolithique	70745,0.0024330900243309003
totalité	70745,0.0024330900243309003
continuum	70745,0.0024330900243309003;72631,0.002183406113537118
inee	70745,0.0024330900243309003
globalement	70745,0.0024330900243309003;71357,0.0017574692442882249;73877,0.0017064846416382253;74169,0.0024630541871921183;74744,0.002680965147453083;74746,0.002061855670103093
géosciences	70745,0.0024330900243309003
géosystèmes	70745,0.0024330900243309003
sentinelles	70745,0.0024330900243309003
tourbières	70745,0.0024330900243309003
lacs	70745,0.0024330900243309003;73434,0.002008032128514056
sédiments	70745,0.0024330900243309003
reconstruire	70745,0.0024330900243309003;75457,0.0136986301369863
reconstituer	70745,0.0024330900243309003
millénaires	70745,0.0024330900243309003
essayent	70745,0.0024330900243309003
vikings	70745,0.0024330900243309003
groenland	70745,0.0024330900243309003
erik	70745,0.0024330900243309003
altéré	70745,0.0024330900243309003;74449,0.0021551724137931034
contaminants	70745,0.0024330900243309003
compétition	70745,0.0024330900243309003;73436,0.0045662100456621
écosystème	70745,0.0072992700729927005;73183,0.0125;75068,0.004672897196261682;76211,0.02040816326530612
réagir	70745,0.0024330900243309003
expositions	70745,0.0024330900243309003;74748,0.0036496350364963502
conduisent	70745,0.0024330900243309003
pâturages	70745,0.0024330900243309003
aoc	70745,0.0024330900243309003
aliment	70745,0.0072992700729927005;72631,0.008733624454148471;73685,0.00963855421686747;74449,0.032327586206896554;75069,0.03218390804597701;76514,0.08
travaillons	70745,0.0024330900243309003;74169,0.0024630541871921183
existants	70745,0.0024330900243309003;71620,0.011764705882352941;74453,0.004098360655737705;75067,0.0034129692832764505
entretenir	70745,0.0024330900243309003;71359,0.0013869625520110957
sillage	70745,0.0024330900243309003
croisement	70745,0.0024330900243309003;75063,0.013157894736842105
préférence	70746,0.00510204081632653;72631,0.002183406113537118
biofilms	70746,0.025510204081632654
jardins	70746,0.00510204081632653;73875,0.0136986301369863
bains	70746,0.00510204081632653;76516,0.04
réfrigérateurs	70746,0.00510204081632653
cohésion	70746,0.00510204081632653
tridimensionnels	70746,0.00510204081632653
matrice	70746,0.015306122448979591;71616,0.004975124378109453
biopolymères	70746,0.00510204081632653;71616,0.004975124378109453
autoproduits	70746,0.00510204081632653
confèrent	70746,0.00510204081632653
visco	70746,0.00510204081632653
élastiques	70746,0.00510204081632653
biofilm	70746,0.04591836734693878
antimicrobien	70746,0.00510204081632653
dispersées	70746,0.00510204081632653
induisant	70746,0.00510204081632653
incluses	70746,0.00510204081632653
interférer	70746,0.00510204081632653
principes	70746,0.00510204081632653;72118,0.005988023952095809
micalis	70746,0.00510204081632653;73432,0.003683241252302026
contiennent	70746,0.00510204081632653
sillonner	70746,0.00510204081632653
continus	70746,0.00510204081632653
pores	70746,0.00510204081632653
transitoires	70746,0.00510204081632653
améliorent	70746,0.00510204081632653
profondes	70746,0.00510204081632653;73688,0.0091324200913242
ajout	70746,0.00510204081632653;74750,0.009523809523809525
constitués	70746,0.00510204081632653;72114,0.008620689655172414;73434,0.002008032128514056
staphylococcus	70746,0.00510204081632653
aureus	70746,0.00510204081632653
enterococcus	70746,0.00510204081632653
faecalis	70746,0.00510204081632653
listeria	70746,0.00510204081632653
monocytogenes	70746,0.00510204081632653
perforation	70746,0.00510204081632653;70918,0.006097560975609756
pénétration	70746,0.00510204081632653;72116,0.005813953488372093
devient	70746,0.00510204081632653;71357,0.0017574692442882249;71358,0.0020833333333333333;71841,0.007352941176470588;72113,0.012658227848101266;72394,0.002066115702479339;72630,0.0017761989342806395;72633,0.004629629629629629;74169,0.0024630541871921183;74449,0.004310344827586207;74750,0.009523809523809525
infections	70746,0.00510204081632653;72935,0.0036496350364963502
cutanées	70746,0.00510204081632653
nasales	70746,0.00510204081632653
digestives	70746,0.00510204081632653
empêcher	70747,0.00909090909090909
amplifier	70747,0.00909090909090909
télévisions	70747,0.00909090909090909
captent	70747,0.00909090909090909
radios	70747,0.01818181818181818
oscillant	70747,0.00909090909090909
nanomètre	70747,0.02727272727272727
réalisant	70747,0.00909090909090909;75070,0.013513513513513514
greffé	70747,0.00909090909090909
colorant	70747,0.00909090909090909;73189,0.02857142857142857
fluorescent	70747,0.01818181818181818
courts	70747,0.00909090909090909;70915,0.0038022813688212928;72934,0.002680965147453083
quantique	70747,0.00909090909090909
amplifient	70747,0.00909090909090909
émetteur	70747,0.00909090909090909
optoélectronique	70748,0.017241379310344827
photonique	70748,0.017241379310344827
transmettre	70748,0.008620689655172414
théories	70748,0.008620689655172414
destination	70748,0.008620689655172414;71840,0.004739336492890996;74167,0.00909090909090909
professionnalisation	70748,0.008620689655172414
signe	70748,0.008620689655172414;73876,0.010526315789473684
profit	70748,0.008620689655172414
savoirs	70748,0.008620689655172414;73881,0.02564102564102564
ascension	70748,0.008620689655172414;71617,0.0033222591362126247
cohorte	70749,0.008403361344537815
poursuivi	70749,0.0028011204481792717
marquants	70749,0.0028011204481792717;73875,0.0136986301369863;74449,0.0021551724137931034
revues	70749,0.0028011204481792717
camille	70749,0.0028011204481792717
schwartz	70749,0.0028011204481792717
sandra	70749,0.0028011204481792717
wagner	70749,0.0028011204481792717
commencera	70749,0.0028011204481792717
moisson	70749,0.0028011204481792717;73434,0.002008032128514056
comprenons	70749,0.0028011204481792717
sensoriels	70749,0.0028011204481792717;73685,0.0024096385542168677
olfactive	70749,0.0028011204481792717
gustative	70749,0.0028011204481792717;72631,0.006550218340611353
reçue	70749,0.0028011204481792717
pointue	70749,0.0028011204481792717
fines	70749,0.0028011204481792717;74744,0.002680965147453083
lactée	70749,0.0028011204481792717
échangés	70749,0.0028011204481792717
échappent	70749,0.0028011204481792717
probablement	70749,0.0028011204481792717;71359,0.0013869625520110957
consciente	70749,0.0028011204481792717
certainement	70749,0.0028011204481792717
révélateurs	70749,0.0028011204481792717
parvenons	70749,0.0028011204481792717
pnra	70749,0.0028011204481792717
mince	70749,0.0028011204481792717;71840,0.004739336492890996;74744,0.002680965147453083
affaire	70749,0.0028011204481792717;71840,0.014218009478672985
lourde	70749,0.0028011204481792717;72394,0.002066115702479339
spécifiquement	70749,0.0028011204481792717;72631,0.002183406113537118
trouvant	70749,0.0028011204481792717
parentalité	70749,0.0028011204481792717
retombées	70749,0.0028011204481792717;72634,0.0018181818181818182;73435,0.0064516129032258064;75790,0.019230769230769232
attentifs	70749,0.0028011204481792717
repris	70749,0.0028011204481792717;72394,0.004132231404958678;73184,0.007079646017699115
roubaix	70751,0.006493506493506494;70921,0.0076045627376425855
ceti	70751,0.045454545454545456;70921,0.026615969581749048
futurotextiles	70751,0.01948051948051948
awards	70751,0.006493506493506494;72120,0.02666666666666667
lille	70751,0.012987012987012988;72635,0.011235955056179775;75791,0.029411764705882353
design	70751,0.006493506493506494;71359,0.0013869625520110957;72120,0.013333333333333334;74176,0.014492753623188406;75068,0.004672897196261682;75466,0.008695652173913044;75788,0.010752688172043012;76513,0.04285714285714286
scénarii	70751,0.006493506493506494
2030	70751,0.012987012987012988;71357,0.0035149384885764497;71840,0.004739336492890996;72392,0.005
ifm	70751,0.006493506493506494
postulat	70751,0.006493506493506494
textile	70751,0.05194805194805195;70921,0.019011406844106463;71361,0.046296296296296294;73685,0.0024096385542168677
partout	70751,0.006493506493506494;73434,0.004016064257028112;74749,0.0022371364653243847;75066,0.003401360544217687
egalement	70751,0.006493506493506494;73190,0.006134969325153374;74748,0.0036496350364963502
inauguration	70751,0.006493506493506494;70921,0.0038022813688212928;74746,0.002061855670103093
visite	70751,0.01948051948051948;70921,0.0038022813688212928
vernissage	70751,0.006493506493506494
3000	70751,0.006493506493506494
lendemain	70751,0.006493506493506494;70921,0.0038022813688212928
forums	70751,0.006493506493506494
tex	70751,0.06493506493506493;70921,0.034220532319391636
clubtex	70751,0.006493506493506494;70921,0.011406844106463879
filtration	70751,0.006493506493506494;70921,0.0038022813688212928;72399,0.021505376344086023
isolation	70751,0.006493506493506494;70921,0.0038022813688212928
explorées	70751,0.006493506493506494;72635,0.011235955056179775
proposés	70751,0.006493506493506494;72122,0.011363636363636364;72398,0.004694835680751174;73436,0.0045662100456621;74451,0.0049504950495049506;74745,0.0029498525073746312;75068,0.004672897196261682;75071,0.006024096385542169;76212,0.018867924528301886
ouvertes	70751,0.006493506493506494;71358,0.0020833333333333333;73437,0.009345794392523364;73882,0.009259259259259259
guidées	70751,0.006493506493506494;75071,0.006024096385542169
combinées	70751,0.006493506493506494
cetilab	70751,0.006493506493506494
organiser	70751,0.006493506493506494;70921,0.0038022813688212928;74746,0.002061855670103093
favorise	70751,0.006493506493506494
culturels	70751,0.006493506493506494
plastipolis	70752,0.03125;72634,0.0018181818181818182
plasturgie	70752,0.015625;72634,0.007272727272727273
workshops	70752,0.015625
networking	70752,0.015625
rythmeront	70752,0.015625
portant	70752,0.015625;72398,0.009389671361502348;73432,0.0055248618784530384;75466,0.008695652173913044
mardi	70752,0.015625
mercredi	70752,0.03125
