innovation	67068,0.003537735849056604;67383,0.011787819253438114;67561,0.010309278350515464;67946,0.009615384615384616;68273,0.0016313213703099511;68279,0.002280501710376283;68383,0.035897435897435895;68384,0.0111731843575419;68393,0.005649717514124294;68639,0.014423076923076924;68640,0.004739336492890996;68642,0.006097560975609756;68885,0.001394700139470014;69536,0.0037735849056603774;70162,0.0013351134846461949;70168,0.016129032258064516;70748,0.006097560975609756;70751,0.004464285714285714;70752,0.011764705882352941;70753,0.006578947368421052;70921,0.0028089887640449437;71359,0.001941747572815534;71361,0.006779661016949152;71620,0.008547008547008548;71840,0.0032258064516129032;72120,0.02912621359223301;72122,0.01639344262295082;72395,0.03773584905660377;72400,0.034013605442176874;72633,0.006872852233676976;72933,0.015873015873015872;72938,0.0038910505836575876;73190,0.009009009009009009;73438,0.038461538461538464;73687,0.002967359050445104;73689,0.023255813953488372;73876,0.014492753623188406;73879,0.001594896331738437;73882,0.012269938650306749;73883,0.016;74167,0.013513513513513514;74171,0.004;74172,0.004962779156327543;74176,0.03125;74744,0.005366726296958855;74748,0.02680965147453083;74750,0.006802721088435374;75066,0.03553299492385787;75068,0.01020408163265306;75069,0.001658374792703151;75071,0.0044444444444444444;75465,0.01282051282051282;75466,0.011834319526627219;75797,0.031746031746031744;76211,0.05128205128205128;76212,0.05405405405405406;76213,0.007246376811594203
dont	67068,0.0023584905660377358;67383,0.0019646365422396855;67386,0.006872852233676976;67387,0.009375;67388,0.006097560975609756;67553,0.0011876484560570072;67555,0.001277139208173691;67556,0.002506265664160401;67557,0.004651162790697674;67558,0.002304147465437788;67797,0.008695652173913044;67798,0.005494505494505495;67801,0.002570694087403599;67802,0.004889975550122249;67939,0.003734827264239029;67940,0.007142857142857143;67941,0.012048192771084338;67943,0.008264462809917356;68273,0.0016313213703099511;68276,0.012195121951219513;68277,0.00398406374501992;68279,0.002280501710376283;68383,0.010256410256410256;68386,0.007633587786259542;68387,0.0012987012987012987;68388,0.0049504950495049506;68393,0.011299435028248588;68639,0.004807692307692308;68646,0.0032679738562091504;68884,0.004032258064516129;68886,0.005952380952380952;68887,0.006711409395973154;68888,0.00425531914893617;69179,0.007352941176470588;69181,0.006711409395973154;69183,0.006134969325153374;69184,0.002717391304347826;69533,0.0028776978417266188;69534,0.001669449081803005;69535,0.003875968992248062;69538,0.0072992700729927005;69539,0.005076142131979695;69540,0.0049261083743842365;69542,0.0078125;69812,0.0016806722689075631;69813,0.0018796992481203006;69817,0.005494505494505495;69819,0.003105590062111801;70163,0.014388489208633094;70164,0.01593625498007968;70166,0.0018214936247723133;70168,0.008064516129032258;70420,0.008928571428571428;70422,0.0055248618784530384;70423,0.008;70424,0.007042253521126761;70743,0.0033333333333333335;70745,0.0032948929159802307;70749,0.005802707930367505;70916,0.0033783783783783786;70917,0.0029411764705882353;70919,0.003676470588235294;70920,0.005235602094240838;70922,0.007575757575757576;71357,0.0011655011655011655;71359,0.005825242718446602;71361,0.006779661016949152;71617,0.0044444444444444444;71618,0.004739336492890996;71621,0.008064516129032258;71835,0.008;71836,0.005376344086021506;71839,0.007142857142857143;71842,0.005870841487279843;71843,0.004424778761061947;72114,0.00625;72115,0.007462686567164179;72116,0.001953125;72119,0.0196078431372549;72392,0.007042253521126761;72393,0.0056925996204933585;72394,0.0030534351145038168;72398,0.003236245954692557;72630,0.0037688442211055275;72631,0.0015432098765432098;72633,0.003436426116838488;72634,0.0013550135501355014;72932,0.006289308176100629;72934,0.003766478342749529;72936,0.005154639175257732;72937,0.004048582995951417;72938,0.0038910505836575876;72939,0.006097560975609756;73182,0.0055248618784530384;73184,0.0012594458438287153;73189,0.005235602094240838;73190,0.009009009009009009;73430,0.008064516129032258;73432,0.004092769440654843;73433,0.010101010101010102;73434,0.005657708628005658;73436,0.009287925696594427;73685,0.0016835016835016834;73687,0.002967359050445104;73877,0.0022598870056497176;73879,0.007974481658692184;73881,0.008620689655172414;73884,0.004651162790697674;74169,0.0034129692832764505;74171,0.004;74173,0.006230529595015576;74450,0.006993006993006993;74451,0.003663003663003663;74454,0.01020408163265306;74744,0.0035778175313059034;74746,0.0028089887640449437;74748,0.00804289544235925;74749,0.004784688995215311;75064,0.00819672131147541;75066,0.005076142131979695;75067,0.004889975550122249;75068,0.003401360544217687;75069,0.004975124378109453;75458,0.005847953216374269;75459,0.004594180704441042;75460,0.004694835680751174;75461,0.0044444444444444444;75462,0.003205128205128205;75788,0.008403361344537815;75791,0.01818181818181818;75794,0.004555808656036446;76209,0.011764705882352941;76213,0.007246376811594203
valérie	67068,0.0011792452830188679;67071,0.0030959752321981426
pécresse	67068,0.0011792452830188679;67071,0.0030959752321981426
ministre	67068,0.0011792452830188679;67071,0.0030959752321981426;68888,0.00851063829787234;70914,0.006578947368421052;70915,0.0027247956403269754;71620,0.008547008547008548;71837,0.03529411764705882;72933,0.007936507936507936;74456,0.0070921985815602835;74746,0.004213483146067416
enseignement	67068,0.0011792452830188679;67071,0.0030959752321981426;67795,0.02666666666666667;67944,0.005714285714285714;68277,0.00398406374501992;68392,0.0048543689320388345;68393,0.005649717514124294;69181,0.003355704697986577;69536,0.011320754716981131;70169,0.0055248618784530384;70426,0.004424778761061947;70743,0.0033333333333333335;70748,0.006097560975609756;70914,0.006578947368421052;70920,0.005235602094240838;70923,0.007326007326007326;71357,0.0011655011655011655;71362,0.0057306590257879654;71620,0.008547008547008548;71837,0.011764705882352941;72394,0.0015267175572519084;72637,0.008849557522123894;72936,0.005154639175257732;72938,0.0038910505836575876;73430,0.008064516129032258;73437,0.006896551724137931;73876,0.007246376811594203;74175,0.006756756756756757;74746,0.0014044943820224719;76513,0.010638297872340425
supérieur	67068,0.0011792452830188679;67071,0.0030959752321981426;67795,0.02666666666666667;67940,0.007142857142857143;67944,0.005714285714285714;68273,0.0016313213703099511;68277,0.00398406374501992;69181,0.003355704697986577;70168,0.008064516129032258;70743,0.0033333333333333335;70748,0.006097560975609756;70914,0.013157894736842105;70915,0.0027247956403269754;70917,0.0029411764705882353;70923,0.003663003663003663;71358,0.00291970802919708;71362,0.0057306590257879654;71620,0.008547008547008548;71837,0.011764705882352941;72637,0.004424778761061947;72936,0.005154639175257732;72938,0.0038910505836575876;74175,0.006756756756756757;75066,0.0025380710659898475;76513,0.010638297872340425
recherche	67068,0.00589622641509434;67071,0.018575851393188854;67383,0.007858546168958742;67385,0.0028328611898017;67386,0.003436426116838488;67388,0.003048780487804878;67555,0.001277139208173691;67556,0.007518796992481203;67794,0.017857142857142856;67795,0.02666666666666667;67797,0.008695652173913044;67798,0.0018315018315018315;67802,0.007334963325183374;67941,0.012048192771084338;67943,0.008264462809917356;67945,0.00398406374501992;67946,0.009615384615384616;68273,0.0016313213703099511;68275,0.008645533141210375;68277,0.0199203187250996;68278,0.00847457627118644;68283,0.0078125;68384,0.0223463687150838;68385,0.016129032258064516;68386,0.030534351145038167;68387,0.003896103896103896;68391,0.0031847133757961785;68392,0.009708737864077669;68393,0.01694915254237288;68639,0.028846153846153848;68642,0.009146341463414634;68644,0.004132231404958678;68882,0.00684931506849315;68883,0.006711409395973154;68885,0.00697350069735007;68887,0.003355704697986577;68888,0.00851063829787234;69178,0.014925373134328358;69181,0.020134228187919462;69184,0.002717391304347826;69533,0.0028776978417266188;69534,0.001669449081803005;69536,0.01509433962264151;69537,0.005952380952380952;69538,0.0072992700729927005;69812,0.0033613445378151263;69816,0.00823045267489712;69817,0.0027472527472527475;69818,0.005263157894736842;69819,0.003105590062111801;69820,0.012552301255230125;69821,0.006134969325153374;70161,0.006622516556291391;70164,0.00796812749003984;70420,0.008928571428571428;70423,0.016;70426,0.008849557522123894;70428,0.017241379310344827;70429,0.006329113924050633;70743,0.006666666666666667;70744,0.008064516129032258;70745,0.004942339373970346;70748,0.012195121951219513;70749,0.005802707930367505;70753,0.02631578947368421;70914,0.013157894736842105;70915,0.005449591280653951;70916,0.0033783783783783786;70921,0.0028089887640449437;71357,0.002331002331002331;71358,0.013138686131386862;71359,0.005825242718446602;71361,0.01694915254237288;71363,0.0045871559633027525;71615,0.004484304932735426;71618,0.004739336492890996;71620,0.017094017094017096;71837,0.03529411764705882;71838,0.005494505494505495;71841,0.0053475935828877;72117,0.0036101083032490976;72118,0.008620689655172414;72121,0.011299435028248588;72122,0.00819672131147541;72392,0.0035211267605633804;72393,0.007590132827324478;72394,0.007633587786259542;72398,0.012944983818770227;72400,0.006802721088435374;72629,0.008771929824561403;72630,0.002512562814070352;72631,0.004629629629629629;72634,0.0027100271002710027;72637,0.008849557522123894;72933,0.007936507936507936;73182,0.0055248618784530384;73184,0.010075566750629723;73187,0.004878048780487805;73189,0.005235602094240838;73432,0.002728512960436562;73433,0.005050505050505051;73435,0.004545454545454545;73436,0.006191950464396285;73683,0.00625;73685,0.003367003367003367;73687,0.002967359050445104;73689,0.007751937984496124;73690,0.03529411764705882;73691,0.007352941176470588;73877,0.005649717514124294;73882,0.012269938650306749;73883,0.024;73884,0.009302325581395349;74169,0.0017064846416382253;74172,0.004962779156327543;74449,0.0030075187969924814;74453,0.002967359050445104;74457,0.006493506493506494;74744,0.016100178890876567;74745,0.0020408163265306124;74746,0.0028089887640449437;74748,0.002680965147453083;74749,0.006379585326953748;75064,0.00819672131147541;75065,0.009615384615384616;75066,0.0025380710659898475;75067,0.0024449877750611247;75068,0.01020408163265306;75069,0.004975124378109453;75458,0.011695906432748537;75459,0.006125574272588055;75460,0.009389671361502348;75461,0.0044444444444444444;75788,0.008403361344537815;75793,0.01020408163265306;75794,0.002277904328018223;75796,0.012048192771084338;76206,0.010752688172043012;76213,0.007246376811594203;76507,0.009900990099009901;76510,0.009259259259259259;76511,0.008130081300813009;76512,0.009259259259259259;76515,0.022222222222222223
est	67068,0.018867924528301886;67071,0.006191950464396285;67383,0.023575638506876228;67385,0.025495750708215296;67386,0.020618556701030927;67387,0.009375;67388,0.018292682926829267;67389,0.015;67390,0.022792022792022793;67391,0.014760147601476014;67392,0.025;67553,0.017814726840855107;67554,0.016877637130801686;67555,0.020434227330779056;67556,0.012531328320802004;67558,0.0069124423963133645;67794,0.008928571428571428;67795,0.04;67796,0.012903225806451613;67797,0.017391304347826087;67798,0.009157509157509158;67799,0.017341040462427744;67801,0.02056555269922879;67802,0.02444987775061125;67804,0.012658227848101266;67937,0.034482758620689655;67938,0.030303030303030304;67939,0.01027077497665733;67940,0.014285714285714285;67941,0.03614457831325301;67942,0.014388489208633094;67943,0.024793388429752067;67944,0.011428571428571429;67945,0.01195219123505976;68273,0.01468189233278956;68274,0.010309278350515464;68275,0.02881844380403458;68276,0.006097560975609756;68277,0.00796812749003984;68278,0.00847457627118644;68279,0.005701254275940707;68280,0.028169014084507043;68281,0.016129032258064516;68283,0.0234375;68383,0.020512820512820513;68384,0.0223463687150838;68385,0.010752688172043012;68386,0.015267175572519083;68387,0.015584415584415584;68388,0.012376237623762377;68389,0.016853932584269662;68391,0.01910828025477707;68392,0.024271844660194174;68393,0.011299435028248588;68638,0.01834862385321101;68639,0.009615384615384616;68640,0.009478672985781991;68641,0.02185792349726776;68642,0.024390243902439025;68643,0.024709302325581394;68644,0.012396694214876033;68645,0.015015015015015015;68646,0.016339869281045753;68881,0.019801980198019802;68882,0.0136986301369863;68883,0.03355704697986577;68884,0.024193548387096774;68885,0.01394700139470014;68886,0.023809523809523808;68887,0.026845637583892617;68888,0.01276595744680851;68889,0.007194244604316547;69177,0.018779342723004695;69178,0.014925373134328358;69179,0.014705882352941176;69180,0.013605442176870748;69181,0.016778523489932886;69182,0.02962962962962963;69183,0.006134969325153374;69184,0.019021739130434784;69185,0.02027027027027027;69186,0.005847953216374269;69533,0.012949640287769784;69534,0.021702838063439065;69535,0.01744186046511628;69536,0.007547169811320755;69537,0.017857142857142856;69538,0.0072992700729927005;69539,0.01015228426395939;69540,0.014778325123152709;69541,0.022988505747126436;69542,0.0078125;69811,0.006578947368421052;69812,0.013445378151260505;69813,0.011278195488721804;69814,0.0035460992907801418;69815,0.034482758620689655;69817,0.024725274725274724;69818,0.010526315789473684;69819,0.012422360248447204;69820,0.0041841004184100415;69821,0.018404907975460124;70162,0.010680907877169559;70163,0.02158273381294964;70164,0.027888446215139442;70165,0.022388059701492536;70166,0.020036429872495445;70167,0.008695652173913044;70169,0.0055248618784530384;70421,0.012106537530266344;70422,0.03314917127071823;70423,0.008;70424,0.04225352112676056;70425,0.00909090909090909;70426,0.017699115044247787;70429,0.03164556962025317;70743,0.016666666666666666;70744,0.016129032258064516;70745,0.008237232289950576;70746,0.010309278350515464;70749,0.009671179883945842;70751,0.004464285714285714;70753,0.013157894736842105;70914,0.006578947368421052;70915,0.008174386920980926;70916,0.02364864864864865;70917,0.03823529411764706;70918,0.017937219730941704;70919,0.014705882352941176;70920,0.020942408376963352;70921,0.008426966292134831;70922,0.007575757575757576;70923,0.014652014652014652;71357,0.017482517482517484;71358,0.017518248175182483;71359,0.02233009708737864;71360,0.003367003367003367;71361,0.013559322033898305;71362,0.0057306590257879654;71363,0.013761467889908258;71366,0.024844720496894408;71612,0.01;71614,0.015267175572519083;71615,0.008968609865470852;71616,0.04477611940298507;71617,0.0044444444444444444;71619,0.014778325123152709;71620,0.008547008547008548;71621,0.024193548387096774;71835,0.024;71836,0.010752688172043012;71837,0.011764705882352941;71838,0.01098901098901099;71840,0.016129032258064516;71842,0.015655577299412915;71843,0.048672566371681415;72114,0.0125;72115,0.022388059701492536;72116,0.015625;72117,0.021660649819494584;72118,0.004310344827586207;72121,0.005649717514124294;72392,0.01056338028169014;72393,0.007590132827324478;72394,0.010687022900763359;72395,0.012578616352201259;72396,0.022388059701492536;72397,0.012345679012345678;72398,0.012944983818770227;72629,0.017543859649122806;72630,0.01507537688442211;72631,0.023148148148148147;72632,0.01893939393939394;72633,0.013745704467353952;72634,0.012195121951219513;72635,0.015267175572519083;72637,0.022123893805309734;72932,0.025157232704402517;72933,0.015873015873015872;72934,0.009416195856873822;72935,0.02168021680216802;72936,0.015463917525773196;72937,0.016194331983805668;72939,0.024390243902439025;73182,0.016574585635359115;73183,0.017543859649122806;73184,0.010075566750629723;73185,0.008547008547008548;73187,0.01951219512195122;73188,0.031007751937984496;73189,0.010471204188481676;73190,0.013513513513513514;73430,0.016129032258064516;73431,0.011235955056179775;73432,0.027285129604365622;73433,0.020202020202020204;73434,0.01272984441301273;73435,0.01818181818181818;73436,0.018575851393188854;73437,0.006896551724137931;73683,0.0125;73684,0.0136986301369863;73685,0.015151515151515152;73686,0.07547169811320754;73687,0.020771513353115726;73688,0.01910828025477707;73875,0.008849557522123894;73876,0.014492753623188406;73877,0.014689265536723164;73878,0.014245014245014245;73879,0.02073365231259968;73881,0.008620689655172414;73884,0.009302325581395349;74167,0.02027027027027027;74168,0.02072538860103627;74169,0.020477815699658702;74170,0.02631578947368421;74171,0.012;74172,0.009925558312655087;74173,0.009345794392523364;74174,0.007692307692307693;74176,0.010416666666666666;74449,0.012030075187969926;74451,0.029304029304029304;74452,0.01485148514851485;74453,0.002967359050445104;74454,0.015306122448979591;74455,0.021739130434782608;74457,0.025974025974025976;74744,0.02146690518783542;74745,0.022448979591836733;74746,0.009831460674157303;74747,0.015151515151515152;74748,0.0160857908847185;74749,0.02073365231259968;74751,0.014705882352941176;74752,0.010752688172043012;75063,0.01904761904761905;75064,0.03278688524590164;75065,0.028846153846153848;75066,0.007614213197969543;75067,0.014669926650366748;75069,0.01658374792703151;75070,0.009708737864077669;75071,0.017777777777777778;75457,0.018691588785046728;75458,0.04093567251461988;75459,0.02909647779479326;75460,0.03286384976525822;75461,0.013333333333333334;75462,0.009615384615384616;75466,0.023668639053254437;75789,0.007142857142857143;75791,0.01818181818181818;75792,0.02877697841726619;75793,0.04081632653061224;75794,0.015945330296127564;75797,0.015873015873015872;76206,0.021505376344086023;76209,0.023529411764705882;76210,0.04666666666666667;76211,0.01282051282051282;76212,0.013513513513513514;76213,0.014492753623188406;76507,0.0297029702970297;76508,0.017241379310344827;76509,0.0625;76510,0.009259259259259259;76511,0.024390243902439025;76513,0.010638297872340425
origine	67068,0.0011792452830188679;67388,0.001524390243902439;67555,0.001277139208173691;67558,0.002304147465437788;68885,0.001394700139470014;69177,0.004694835680751174;69534,0.001669449081803005;69539,0.0025380710659898475;70423,0.008;71614,0.007633587786259542;72116,0.001953125;73186,0.0053475935828877;73431,0.0056179775280898875;74744,0.0017889087656529517;75067,0.0024449877750611247;75069,0.001658374792703151
création	67068,0.0047169811320754715;67553,0.0023752969121140144;67798,0.003663003663003663;67802,0.0024449877750611247;67937,0.006896551724137931;68279,0.0011402508551881414;68638,0.009174311926605505;68888,0.00425531914893617;69177,0.004694835680751174;69180,0.006802721088435374;70162,0.0013351134846461949;70426,0.004424778761061947;70917,0.0029411764705882353;71362,0.0028653295128939827;72393,0.0018975332068311196;72400,0.006802721088435374;72630,0.001256281407035176;72637,0.004424778761061947;72934,0.0018832391713747645;72936,0.005154639175257732;73430,0.008064516129032258;73434,0.0014144271570014145;73687,0.002967359050445104;73878,0.005698005698005698;73879,0.001594896331738437;75466,0.011834319526627219;75792,0.007194244604316547
